,Topic Title,Category,Tags,Leading Post,Post Replies,Created,URL
0,Before Submitting your Collaboration Request,Collaborations,[],"Hey amazing recommendation, I change my post thanks to you.  It helps more to explain what I wanted to say. Not sure if anyone will respond to my post, but I am taking the risk if no ones take it.","['Thanks. I will try to check my post and see if I need to change anything .', ""What's the difference between a Collaboration and Partnership?\nThanks for helping me communicate more effectively."", ""A collaboration and a partnership are roughly the same in that all involved parties are working together on a project, sharing ideas, contributing the same amount of work and, depending on whether it's a paid project or a shared revenue type project, equally spitting any earnings from what's being worked on\nHope that helps "", 'In a more simple sense, collaboration is an act of you and others (either one or more) coming together to do things to produce something that is mostly non commital except you have some sort of agreement before, so you could say that they’re not that formal, but for partnerships, although they’re practically the same, the act of being a partners is something that you and your partner or the organization do that can be based of contract or other more binding agreement, and thus a lot more formal and need more commitment in it,\nIf my explanation was not making sense, google the difference is your answer lol.', ""I'd like to make the suggestion that topics in this section close automatically after thirty days regardless of the latest post. The entire time I have been on the forums, there hasn't been a thread I have seen where the OP is actively searching and the process takes over a month but then they finally find someone. A lot more common is people bumping threads that are 20, 25 days old, after the OP has most likely stopped searching, and then that thread floats around for a while as users continually bump it. It just makes it a little more difficult to figure out what collaboration threads are actually active, in my opinion.""]",6/6/2020 4:57,https://forums.tapas.io/t/before-submitting-your-collaboration-request/41606
1,Black Door Comics( we’re looking for artists),Collaborations,[],"Hello everyone, I have recently assembled a team for the purpose of creating comics. We're currently calling ourselves ""Black Door Comics."" We have a Letter, Colorist, and I'm acting as our Author and project leader. Unfortunately, our lead artist dropped out of the group just as we were about to start our first project. 
Now I'm here looking for any artist interested in filling our lead artist position. We're open to having at the most three artists, but we need at least one. If you think you may be interested, please respond with a few examples of your artwork, as well as a little about your background and experience.","['.........Is it paid?🤨', ""hello\nI'm interested in your project. here's my deviant art page: https://www.deviantart.com/doumasomi3if you like my art style please do send me a note. thank you and have a nice day. and i use paypal. thanks"", 'Hi! Not an artist, but I highly recommend putting out there whether or not this is paid and a bit of what it is about. That might attract some more people!']",8/15/2021 19:12,https://forums.tapas.io/t/black-door-comics-were-looking-for-artists/63034
2,"Isekai Team Project (Unpaid, Collab)",Collaborations,[],"Hello there, I noticed a part of the forum talking about isekai stories and tropes that they disliked about them. I feel inspired to attempt to make one that is not another cliche. I will need a little help with that though. 
A writer will be needed to exchange ideas with (I myself will be a writer as well).
An artist or two to draw the webcomic (you help with plot too).
I can’t afford to pay you for your time, but whatever money is made by this project will be split evenly. This is a collaboration and a schedule can be discussed among the group.
Below is a list of things the story must have to defy the tropes and the other list will be ones that will be excluded.
Must Include
Exploration/adventure (visit many new places)
Character Development
Give information about character before Isekai
MC is unprepared for the world.
Magic system.
Fantasy setting for everyday life (no technology).
New animals and plants.
Stereotypes
Defeating a demon lord.
Harem.
Being born into a wealthy family/nobility.
Ridiculous title (ones that basically say the whole plot).
Overpowered character.
Overpowered character who wants a peaceful life.
Knowing everything about the world or being fully capable of handling it.
Technology.
Normal animals/creatures/plants (bears, boars, etc)
Entering an Isekai (Hit by truck, reading a novel).","[""I definitely have too many wips and way too unstructured writing habits to join, but I'm definitely going to watch this in the hopes you'll get your team."", 'Hey I’m a writer and I’m interested is there anyway we can get  in contact and talk about it.']",8/14/2021 22:07,https://forums.tapas.io/t/isekai-team-project-unpaid-collab/62973
3,I’m searching for a team! qoq,Collaborations,[],"Name of the story:(I don't know it yet) 
My position:head, writer, guionist and characters creator
Searching for:-1 storyboarder-Some lineart artist-Some paintors-1 background artist
Hi there! I've been thinking about a story for a few years. It is about a family that seems human, they try to act like a normal and ordinary family but in truth they are demons. The father of the family is a demon with problems with alcohol and work, the mother is a housewife obsessed with being the president of the neighborhood mothers association. The eldest daughter is the most popular girl in her high school and is terrified that they will find out that she is a demon. The middle son is afraid to scare the girl he likes and the little girl loves to burn things. It is a story of comedy, adventure and family togetherness. It deals with the day to day of the family and their adventures so that people do not discover that they are demons. The style that I would like is cartoon. Something like Satina(the pic :3)Plsss If you are interested tell me here at the comments and add me to discord. I'm Strawberry#7970IMPORTANT:I DON'T PAY, I'M 16 AND I DON'T HAVE ENOUGH MONEY, BUT IF IT BECAMES FAMOUS WE CAN WIN MONEY. I'm not a professional but I will try to do my best :3
a2862bee123b3fe2b1aa45deafc967cc.jpg735x625 74.4 KB
",[],0,https://forums.tapas.io/t/im-searching-for-a-team-qoq/63016
4,Illustrators Needed For New Interactive App (PAID),Collaborations,[],"Hey everyone, I'm looking to commission a selection of illustrators for a new interactive app.
At the moment the app is still in development and so we are limited with content. We're hoping to work with illustrators, comic creators and artists of different styles so that when launch time comes, there's plenty of experiences for people to browse.
We would be looking to do this over the next couple of months with an aim to launch the app around December time.
If it sounds up your street, please leave some links to work and the best way to contact you and I'll send over some further info.
Thanks!","['Hello, I am interested. I have some questions I hope you can answer. We can talk on instagram dms. My IG is https://instagram.com/euphisa19You can also look at my works there', 'I am interested. We can talk through dms on either Instagram or Twitter\nhttps://linktr.ee/Demydot6 here are my socials with my work', ""Thank you I'll be in touch!"", ""Hello there, I'm interested in your proposal. Here I can provide information about my Terms of Use, pricelist, a few examples and contact information. \n\nbit.ly5\n\n\n\nCommission Info\nHi! I’m Red Lenai, a freelance webcomic artist     Instructions to BuyerPlease provide clear ideas of what you want drawn, you can attach written or images descriptions, usually I ask the client for: - Character design (Or images to create together...\n\n\n\n\n\n\nYou can see most of my work here:https://www.instagram.com/redlenai/3"", ""Hi there,\nI would be interested.. here is my Instagram: https://instagram.com/retroteavee6You can contact me through dms on there or on Discord if you have that? I'd give you my Discord ID.\nThanks "", ""Hello, I'm interested. You can contact me via instagram dm. https://www.instagram.com/g_yagura/5"", ""hello\nim interested in your projecthere's my gallery:\n\ndeviantart.com4\n\n\n\nDoumaSomi - Digital Artist | DeviantArt\nCheck out DoumaSomi's art on DeviantArt. Browse the user profile and get inspired.\n\n\n\n\n\nif you like my art please do send me a note. thank you"", 'Hey! I am interested! Here is my Instagram! You can look at my work and contact me on there! \nhttps://www.instagram.com/callirai_/2', ""Hi, I'd need more info but I might be interested. You can find samples of my work at any of these links\n\nko-fi.com1\n\n\n\nBuy VibrantFox - Requests OPEN a Coffee. ko-fi.com/vibrantfox\nBecome a supporter of VibrantFox - Requests OPEN today! ❤️ Ko-fi lets you support the creators you love with no fees on donations.\n\n\n\n\n\n\n\nvibrantfoxart.tumblr.com\n\n\n\nin a world of pure imagination\nVi | she/they | Lv25 | black | illustrator + webcomic artist\n\n\n\n\n\nhttps://twitter.com/vibrantfoxart21\nand my base rates and terms here\n\nko-fi.com\n\n\n\nVibrantFox - Requests OPEN's Ko-fi Commissions\nKo-fi Commissions Open! Click to see VibrantFox - Requests OPEN's commission menu.\n\n\n\n\n\n"", 'Oh I am interested! I create both illustrations and comics. Here are examples of my illustrations: https://www.deviantart.com/sushy00/gallery/39837646/portfolio\nMy comic is here: https://tapas.io/series/sushy/ \nPlease send me a message or e-mail me at sushychan(at)gmail.com if you want to work with me.', 'Ohh, looks cool. What kind of app is? My instagram is ma.se.ba and this are some examples:\nScreenshot_2021-08-11-13-21-43.png720x1280 764 KB\n\nScreenshot_2021-08-11-13-15-57.png720x1280 451 KB\n\nScreenshot_2021-07-25-06-15-48.png720x1280 568 KB\n\nScreenshot_2021-08-13-14-58-43.png720x1280 374 KB\n', 'Sounds interesting. I mostly make comics nowadays but I went to uni for art for game development!Portfolio: https://sagaholmgaard.artstation.com/5E-mail: saga.hol.tje@gmail.com', ""Hi! This sounds really cool!Here's some of my work: https://www.deviantart.com/soribleDMs on here or instagram (@soriible) would probably be best\nand this is my commission info:\n\n자,자. 돈벌자.png1360x1246 823 KB\n"", ""Hello! I'm interested. Here is the link to my Instagram: https://www.instagram.com/tamapochi_art/1Most of my work is there and we can exchange DMs through it."", ""It sounds like a great idea! I'm interestedHere is my portafolio https://hoshiarekusan.wixsite.com/hoshii1You can contact me via instagram (oshii.xing) or my Discord Hoshii#0874"", ""Hey thanks for replying - I tried DM'ing on Instagram but not sure if the message has arrived, let me know if there are any problems. Thanks again!"", ""hi your project sound very interesting and I will like to take part in it ^^ here's my ig if you like to check my work and feel free to contact me here or on ig https://www.instagram.com/vsrstuff/1"", ""Hello! I am interested!\nHere's a link to my works: https://www.instagram.com/neruteru/2\nFeel free to contact me here or in instagram."", ""Sounds interesting! Here's examples of my work: https://www.instagram.com/zhengomono/1\nYou can contact me on instagram or message me through here""]",8/13/2021 5:56,https://forums.tapas.io/t/illustrators-needed-for-new-interactive-app-paid/62925
5,Join my creative group,Collaborations,[],"Hello! In short, I am trying to find people who are like me. I am in search of people who use art to truly express their feelings & perspective. I want YOU. Whatever storytelling you do, whether it be visual art, writing, music, show up and show out!!! .	HOWEVER, If You:.-Aren’t serious about your art-Don’t explore art outside the mainstream-Are a right winger.	You probably aren’t one of the people I’m looking for. I want people open to art that is experimental or abstract, art that pushes its medium, art that ignores the boundaries of genre or that portrays something deeper. I don’t want people who scoff at things they don’t understand..	If you decide to DM me, and you are really one of the people I’m looking for, I will consider you a Shut-in Creative.
YOU WILL GIVE:
-Samples of your art / a place where your art can be viewed-Some information about yourself to help me get to know you
YOU WILL RECIEVE:
-Feedback from other Shut-in Creatives-Chance to collaborate with other Shut-in Creatives-Full promotion via social media
.	My interests / ideas about art.	I am most interested in art that explores pain and trauma. This doesn’t mean that I dislike positive art. I love any art that I believe expresses or represents the truth of a feeling. The only art that I dislike is art that goes against expression. I don’t like conformity, I don’t like dishonesty, and I don’t like generic stories..	Some examples of art that I love:
Death Grips   -   His & Her Circumstances   -   Chainsaw Man   -   The Caretaker   -   ENA   -   Lil Nas X   -   Baphomet Kun   -   Squimpus McGrimpus   -   godweaver   -   Mitski   -   ezekiel singles ‘18-’20   -   FLCL   -   Evangelion   -   Satoshi Kon   -   sewerslvt   -   George Miller
BOTTOM LINE!
I want artists who are skilled and passionate, who pour their souls into their work. Artists who can let their skill speak for their ideas, and who don’t want to be held back by convention or conformity. Contact me and I will get to know you, then we’ll find out if you’re one of the people I’m searching for. Hit me up if you’re interested.
Discord- Lamp#6147
P.S.- This isn't a big thing right now. It's only me at the time of this post. Hopefully we can change that, if you're the one I'm looking for. UPDATE- two people have joined me. Please make it more!","['keeping it alive, please somebody show up.', ""What exactly are you planning to do with these creatives you're looking for? You'd probably get more attention if you just laid out your plans for a project right here tbh!  Otherwise, you're just vaguely asking people to audition for making some moody, artsy stuff. I don't have too much of an issue with the idea, but I'd argue there's quite a few of users on the forums already kinda doing that on their own lol\nIf you wanna make something experimental or abstract, I really think it'd be in your best interest to share some idea of what you'd wanna make with these people. Maybe even talk about how you can take the art into that direction. If you have something planned already, give a brief explanation of what that is. You already have examples that show your interests, but I think sharing a bit more might help  ok byyye"", ""fair + you ratio'd me. I don't have a grand plan other than just being able to communicate with like-minded people and help each other out when needed. I guess what I'm picturing is similar to a music label, where each artist has their own projects going on under one group name which promotes their work. I would like to do one big project once a year, though, where all the members work together on one thing.I guess my main goal is to have an online art club that does more than send works-in-progress on discord without actually getting things done."", 'Do you prefer that I contact you first through Discord or through here via DM?', 'Discord would be more convenient for me and I would reply faster', 'Sent an invite! (YoshiSupremacy)', '\n\nShut_in_Commie:\nLamp#6147\nSent a friend request', ""I love this idea and I've been looking for a group like this. Request sent.""]",8/7/2021 4:11,https://forums.tapas.io/t/join-my-creative-group/62498
6,Transfeminine writers please hit me up! (PAID),Collaborations,[],"I am looking for a trans female writing consultant (NO PROFESSIONAL EXPERIENCE NEEDED)  to help me with the writing process for a trans character. If you or anyone you know are transfeminine and good at writing, please comment whatever social media accounts you may have down below so I can come talk to you one-on-one!
While I cannot promise large amounts of pay as I do not have a lot of income, I am very willing to pay for this assistance as it is very valuable to me.","['If you speak spanish i can try to ask my friend', ""Shit, I don't. Thank you anyway though."", ""Hi! I'm a transfeminine comic lover and writer/artist. I'd love to help you with this! The best way to write a minority is to ask someone in that group to help you, so I really respect this! I'm 31 and have been transitioning since 2016, so I have a lot of experiences; fun and sad. I started a comic about it too if you'd like the link.""]",7/17/2021 22:12,https://forums.tapas.io/t/transfeminine-writers-please-hit-me-up-paid/61791
7,Sergio Cariello art style needed,Collaborations,[],"hi everyone are you interested in working with me on my comic its a big project but i need a lead artist, i can draw but it too much for me to draw 40 pages per episode alone by my self if you cant do it i totally understand. Currently I am trying to find four artist so each person only has to do 10 pages which is still a lot of work . the art style i  am looking for is Sergio Cariello art style. the deadline is December for my publisher. 
My goal is to help people overcome depression and suicidal thoughts with my comic. i used to really struggle with depression very bad for years but i overcame it and i want to share with others how overcome it too . currently I have to take medicine In order to not have depression if I stop taking the medicine I will relapse and most likely die  bc the depression is a chemical imbalance in the brain 🧠 bc of the pain a person is going through. I used to be very sad  and wanted to end my life and every one advice about depression wasn’t working until I looked inward I decided no what what happens I am going to live and finally I started to heal.️‍🩹️‍🩹️‍🩹


webtoons.com13



Lions Den
An resistance fighter called Jason is battling suicidal thoughts and depression because of his traumatic past where his parents were murdered by the anti Christ. He travels away from his home in Japan and travel to New York their he is encounter evil...






Add a heading-5.png800x600 182 KB
","[""Hi! There's too little info, could you please write more about the project for those who could be interested? Is this comic a reboot of your comic from Webtoons? Why is there a deadline, did you sign any contract with a deadline? Who's the publisher? How and what will the artists be paid if the comic would be published?Thanks for clarifying "", ""great questions sorry for the lack clarification Me and my publisher are negotiating a contract because two parties are interested in my comic  West Bow Press and  also Disney (i can't believe it) .  i am asking for a redesign of my comic with  Sergio Cariello artstyle.  i can explain more would you like me to go into more detail"", 'Is it redraw your lion dens webtoon?', 'yes if you have any more question please contact me ']",8/14/2021 8:57,https://forums.tapas.io/t/sergio-cariello-art-style-needed/62987
8,Writer Looking to Write for Artists for Free,Collaborations,[],"I am new to Tapas and thus looking to build a portfolio. I have written before on other sites, but they have been fanfiction. I also wish to build a portfolio to write for a webcomic instead of my usual novels.
I'm looking to write for artists on small and short projects. If you're looking for samples of my writing even if they're fanfiction, please contact me and I can direct you to my latest works.",[],0,https://forums.tapas.io/t/writer-looking-to-write-for-artists-for-free/63002
9,(Paid) Looking for an artist to draw my cover,Collaborations,[],"Hello there gentlemen. I got a money making proposal for you. You give me art, I give you cash. Sounds easy enough, right?
BountyBring me the item that I request, and you'll walk out of here alive and with $175 in your wallet. (Via Paypal) Unfortunately I don't get the money until next week. My boss don't like paying out peasants like me every week. So if you feel more comfortable doing so, you don't have to start until then.
DeadlineNormally I don't like putting deadlines for my jobs. But this hit requires you to be fast and efficient. I'll give you until the end of September.
JobI need a cover featuring my MC and her girlfriend sitting on a park bench surrounded by Cherry blossom trees.
ArtstyleGeneric Manhwa Style","[""Hi! I've done book covers and character headshots/busts for others, including drawing the one in your profile picture. (I hated that one because I only spent about 2-3 hours on it)\nHere's examples of my work: https://www.deviantart.com/sorible19 If you want, I can dm other work that I've done on commission.\nedit: I think that drawing was from a thread where I drew random ocs. I got too busy to finish them all though."", 'Hello!\nI can do rendered illustrations and backgrounds.\nI can send you my prices in dms, it may vary depending on complexity\nIG: https://instagram.com/euphisa3\n\nMy_Thrall_No.1_lowres.jpg620x620 178 KB\n\ndininglowres.jpg960x1200 1010 KB\n\nIMG_20210720_165031_231.jpg750x937 158 KB\n', 'Hi! I sent a message. I wonder if you check the PM or should I post images here?', ""Hello! Here's how my art usually looks like:\nwop-6.png960x960 767 KB\nYou can see some more examples here:https://www.instagram.com/tamapochi_art/2"", ""Hi! My commissions are open, so if my style suits your needs, do tell!Here's my commissions info: \n3bebccb83de760de05f5ad82c086b266a08fe04b.png1280x1527\nAnd my portfolio: https://pinkycat2010.wixsite.com/abeldraws2"", ""Hey! My name is Tonia. I have been working as a 2D designer for over 3 years.I will gladly agree to your proposal.\nAt the moment I work at 2D Animation and create short catchy animated promotional videos for advertising from ready-made assets. Here's an example of my work - https://play.google.com/store/apps/details6 employee software5\nI also attach a photo.\nimage.png818x403 547 KB\n\nimage.png486x665 549 KB\n\n\nNo one will tell if you did the right thing or  not until you face the consequences."", ""i can't draw well but best of luck to everyone, commenting to boost topic "", 'Hi, this is my usual art style\nScreenshot_2021-08-11-13-15-57.png720x1280 451 KB\n\nScreenshot_2021-08-11-13-21-43.png720x1280 764 KB\nBut im trying this one too\nScreenshot_2021-08-11-13-16-22.png720x1280 241 KB\nIf you want, we can talk in direct mesajes.', 'hey, i found these images on the internet that looked like the drawings you sent. https://www.deviantart.com/keiiii/art/World-Domination-Committee-863354315\n\nzerochan.net3\n\n\n\nFire Emblem: Path of Radiance Image #210330 - Zerochan Anime Image Board\nView and download this 608x832 Fire Emblem: Path of Radiance image with 14 favorites, or browse the gallery.\n\n\n\n\n\nhttps://www.amazon.com.au/Canson-Illustration-Preprinted-Non-Reproducible-Sheets/dp/B00FYY6MHC/ref=pd_sbs_3/357-2790831-4300239?pd_rd_w=yW8tp&pf_rd_p=17f1d672-2322-4e92-97d8-fc9a958f014b&pf_rd_r=RNQXCRB5JEW65K871XYA&pd_rd_r=7945bc75-d0ca-4f44-a0fe-d5dada0276c7&pd_rd_wg=La8Ew&pd_rd_i=B00FYY6MHC&psc=15\nLookin suspicious...', ""I'm not sure if my style might fit what you're looking for but my commissions are open an you can find my prices here\n\n\nko-fi.com\n\n\n\nVibrantFox - Requests OPEN's Ko-fi Commissions\nKo-fi Commissions Open! Click to see VibrantFox - Requests OPEN's commission menu.\n\n\n\n\n\nand samples of my work here\n\n\nko-fi.com\n\n\n\nBuy VibrantFox - Requests OPEN a Coffee. ko-fi.com/vibrantfox\nBecome a supporter of VibrantFox - Requests OPEN today! ❤️ Ko-fi lets you support the creators you love with no fees on donations.\n\n\n\n\n\nhttps://twitter.com/vibrantfoxart2"", 'Hi, I am interested too. You can view examples of my work here: https://www.deviantart.com/sushy00/gallery/39837646/portfolio1\nPlease send me a message or e-mail me at sushychan(at)gmail.com if you want to work with me.', ""Hello, maybe I could help bring your idea to life  Here you can see some examples of my art https://www.deviantart.com/untsatsa/gallery6I hope you'll find something to your liking and I'll hear back from you. Have a great day!"", ""Hello, here are some examples of my work, if needed I can, of course, adjust my art-style to client's preferences. If you're interested, feel free to contact me on my email: Taeyimie@gmail.com, or Discord: Taeyim#1357\nlynn cube.png2000x2000 897 KB\n\n8.jpg2000x2000 455 KB\n"", ""Hello there! I'm interested. Here are some of my cel shaded works, a work like what you detailed (2 Characters + background) would cost $90 USD, no extra charge for personal or commercial use and can be done before the end of September (Probably finished at the beginning of the month) \nIf you like my work, feel free to contact me in a DM, my payment method is paypal and said payment can be done once the commission is 50% done (Lineart finished)\n\nCallis.png720x900 625 KB\n\nDeidre Promo.png480x800 533 KB\n\nAlbo and Maple.png680x833 687 KB\n\nCommission for bjwebb - Smaller.png680x833 754 KB\n\nYaoiParadise - S.png680x833 589 KB\n\nRP x JS - S.png680x833 462 KB\n\nDTiYS - S.png680x833 568 KB\n"", ""Hello! I would love to work with you.I'm sharing some of my drawings along with my portfolio link. The deadline is not a problem for me, I can finish the work before the end of September.\nFeel free to contact me, if you are interested, here on Tapas or by my email thais.titalopes@gmail.com.\nPortfolio: https://www.behance.net/titalopes2\n\nLuckDay02.jpg1000x1276 837 KB\n\n\nTheNightSky.jpg1000x1062 550 KB\n"", ""Yep, stolen images. I seriously can't understand why some people believe they can fool others in ridiculous attempts of earning money by scamming others."", 'Hello,I read your post and felt inspired to draw a bit.Would this picture be somewhere near what you were expecting?\nOnly half coloured, though, for now\n\nTitelloses 814.jpg1280x1280 720 KB\n', ""Thanks everyone, but I believe I have found someone.\n@euphisa Thanks for catching that. I never really check ownership of one's art because I am overly trusting of people."", 'hello! your idea looks beautiful! my usual style is not manhwa but I can adapt to other styles easily- here I have my cover, you can also take a look at my instagram1 if u want ^^ \nPORTADA2 FORMAT TAPAS.jpg768x1152 821 KB\n']",8/10/2021 23:54,https://forums.tapas.io/t/paid-looking-for-an-artist-to-draw-my-cover/62814
